timestamp,seed,L_m,Np,Nt,td_fixed_count,tl_fixed_count,cond_n_throats,cond_n_positive,dir_rate,dir_D_eff,neu_rate_imposed,neu_rate_calc,neu_D_eff,porosity,tau_dir,tau_neu,density,error
2025-11-23T21:25:38.834514,103,2.51188643150958e-07,54,72,68,29,72,72,3.2168289240940125e-16,2.1199228673238275e-09,1e-12,1.0000000000000014e-12,2.0822040062239933e-09,0.0016975476886601274,16.773453897503476,17.077302884362236,1000000000000.0,
2025-11-23T21:25:38.965374,104,2.51188643150958e-07,42,56,40,18,56,56,5.720916273433149e-16,3.804996206267825e-09,1e-12,1.0000000000000002e-12,3.3657990343499424e-09,0.005179889014271314,28.51588152775955,32.23686854864871,1000000000000.0,
2025-11-23T21:25:39.088110,105,2.51188643150958e-07,43,60,40,17,60,60,5.411024673382518e-16,2.162069343492274e-09,1e-12,1.0000000000000002e-12,1.9036109715805293e-09,0.010402499625441765,100.78332104293898,114.46694309676089,1000000000000.0,
2025-11-23T21:25:39.219972,106,2.51188643150958e-07,49,66,51,22,66,66,5.586217202214095e-16,2.654664520474796e-09,1e-12,9.999999999999937e-13,2.429691489086648e-09,0.002474062271463822,19.521876287367807,21.329470258240423,1000000000000.0,
2025-11-23T21:25:39.340534,107,2.51188643150958e-07,38,49,38,17,49,49,1.9924111551790563e-16,1.1496925165549553e-09,1e-12,9.999999999999996e-13,1.0946177079675966e-09,0.01516490668881429,276.29855471240046,290.20029401643865,1000000000000.0,
2025-11-23T21:25:39.466686,100,3.98107170553497e-07,86,134,89,34,134,134,9.199731267854059e-16,2.310909637742793e-09,1e-12,1.000000000000001e-12,1.9087592948471347e-09,0.0381065866213941,345.41219000059453,418.1859708665596,1000000000000.0,
2025-11-23T21:25:39.593365,101,3.98107170553497e-07,85,132,89,34,132,132,4.5033530985327956e-15,1.1312115293978388e-08,1e-12,9.999999999999998e-13,2.150437642708734e-09,0.01197539284238893,22.175147712489593,116.649663586018,1000000000000.0,
2025-11-23T21:25:39.713874,102,3.98107170553497e-07,83,128,92,34,128,128,1.079212345467948e-15,2.710907675126722e-09,1e-12,1.0000000000000002e-12,2.2238361566964204e-09,0.018898696998017068,146.0285289239404,178.01215195432917,1000000000000.0,
2025-11-23T21:25:39.844213,103,3.98107170553497e-07,89,130,113,44,130,130,9.672015185965292e-16,2.4295441311141154e-09,1e-12,1.000000000000001e-12,1.7935878480087078e-09,0.01766985199531641,152.34517182167417,206.36252554556953,1000000000000.0,
2025-11-23T21:25:39.974095,104,3.98107170553497e-07,86,134,89,34,134,134,8.488716130785906e-16,2.132307493289602e-09,1e-12,1e-12,1.8674246003821305e-09,0.02635795597772954,258.9300591228243,295.6577230440994,1000000000000.0,
2025-11-23T21:25:40.105542,105,3.98107170553497e-07,84,132,85,32,132,132,3.0591068652833335e-15,7.684267433517542e-09,1e-12,9.999999999999998e-13,3.5420706043681354e-09,0.028446252489853233,77.54310099811212,168.22418078254245,1000000000000.0,
2025-11-23T21:25:40.231721,106,3.98107170553497e-07,94,144,109,40,144,144,1.7714445889961224e-15,4.449747774418795e-09,1e-12,1.0000000000000018e-12,2.3259422918255194e-09,0.010552458209959084,49.67510819561687,95.03318414833676,1000000000000.0,
2025-11-23T21:25:40.379021,107,3.98107170553497e-07,82,126,92,34,126,126,2.7036955465952043e-15,6.79149848428838e-09,1e-12,9.999999999999998e-13,2.342188892120814e-09,0.13033308413826522,401.9848072271519,1165.6101769478194,1000000000000.0,
2025-11-23T21:25:40.553307,100,1e-06,122,170,152,70,170,170,5.85385869717486e-16,5.85385869717486e-10,1e-12,9.999999999999984e-13,5.130107657073165e-10,0.021785755752365216,779.562555379601,889.5425495620651,1000000000000.0,
2025-11-23T21:25:40.834501,101,1e-06,121,168,152,70,168,168,2.492424483186299e-16,2.492424483186299e-10,1e-12,1.000000000000002e-12,2.2459865035071058e-10,0.008715629844520697,732.4826529282964,812.8533696961115,1000000000000.0,
2025-11-23T21:25:40.995040,102,1e-06,119,164,152,70,164,164,1.3498607782350707e-15,1.3498607782350707e-09,1e-12,9.999999999999998e-13,1.265579307563258e-09,0.0076122719320110225,118.12610682597969,125.99273513487498,1000000000000.0,
2025-11-23T21:25:41.225960,103,1e-06,117,158,154,72,158,158,5.103925041704853e-16,5.103925041704853e-10,1e-12,9.999999999999996e-13,4.914784166455393e-10,0.0011864253780077148,48.69189934337261,50.565761581763894,1000000000000.0,
2025-11-23T21:25:41.499946,104,1e-06,124,172,156,72,172,172,5.593430112874165e-16,5.593430112874166e-10,1e-12,9.999999999999986e-13,5.189646990026928e-10,0.010986561715073537,411.43777125568505,443.44989625266214,1000000000000.0,
2025-11-23T21:25:41.715532,105,1e-06,120,168,148,68,168,168,9.716866474443563e-16,9.716866474443562e-10,1e-12,1.0000000000000012e-12,8.004288424235215e-10,0.014718221574141935,317.28509956602437,385.1706464598272,1000000000000.0,
2025-11-23T21:25:41.922506,106,1e-06,128,178,163,74,178,178,4.3908533356057143e-16,4.3908533356057145e-10,1e-12,9.999999999999998e-13,4.1418496845895975e-10,0.002135308519865447,101.86670937175359,107.9908289034062,1000000000000.0,
2025-11-23T21:25:42.104045,107,1e-06,118,162,151,70,162,162,8.426056302720464e-16,8.426056302720464e-10,1e-12,9.999999999999963e-13,8.012054083396544e-10,0.004806110048965202,119.47854618740388,125.65229174232795,1000000000000.0,
2025-11-23T21:25:42.241534,100,1.58489319246111e-06,45,62,44,19,62,62,6.895364983488031e-16,4.423857909153796e-10,1e-12,1.0000000000000006e-12,3.394718306604401e-10,0.014322689626196544,678.1784521948993,883.7743926273012,1000000000000.0,
2025-11-23T21:25:42.385622,101,1.58489319246111e-06,40,53,37,17,53,53,3.790735373565819e-17,3.730788609428503e-11,1e-12,9.999999999999976e-13,3.63890317424172e-11,0.007316335901365823,4107.840471494996,4211.566976798301,1000000000000.0,
2025-11-23T21:25:42.529900,102,1.58489319246111e-06,37,49,37,16,49,49,1.5976387566995309e-15,1.1062466861709186e-09,1e-12,9.999999999999994e-13,9.93064860890956e-10,0.005685814174045637,107.66170525865773,119.93215081948021,1000000000000.0,
2025-11-23T21:25:42.664794,103,1.58489319246111e-06,54,72,68,29,72,72,1.5679805313134642e-16,1.6367311820327872e-10,1e-12,9.999999999999992e-13,1.6067841936108306e-10,0.00046616420348200233,59.65984766194846,60.77177842047371,1000000000000.0,
2025-11-23T21:25:42.822439,104,1.58489319246111e-06,42,56,40,18,56,56,3.513744931334522e-16,3.702400945646622e-10,1e-12,1.0000000000000002e-12,3.088322808032132e-10,0.008327498107886968,471.1418357432784,564.8230727865838,1000000000000.0,
2025-11-23T21:25:42.965175,105,1.58489319246111e-06,43,60,40,17,60,60,1.5579033053736338e-15,9.867003303842694e-10,1e-12,1.000000000000006e-12,8.500965299351845e-10,0.01473890784053216,312.89642776202953,363.17641323908435,1000000000000.0,
2025-11-23T21:25:43.097004,106,1.58489319246111e-06,49,66,51,22,66,66,8.895974360525013e-16,6.698388296725693e-10,1e-12,9.999999999999988e-13,6.02026514153078e-10,0.005112346714071358,159.87131802717138,177.87923629274277,1000000000000.0,
2025-11-23T21:25:43.245350,107,1.58489319246111e-06,38,49,38,17,49,49,4.2672100992642243e-16,3.9029436080520727e-10,1e-12,9.999999999999996e-13,3.709975386660302e-10,0.006435486250898163,345.38992548965257,363.354810067599,1000000000000.0,
2025-11-23T21:25:43.365819,100,2.51188643150958e-06,45,62,44,19,62,62,1.494220665777016e-15,6.048670428731766e-10,1e-12,9.99999999999997e-13,4.809345413132623e-10,0.01624100764384478,562.4366646153521,707.371529606454,1000000000000.0,
2025-11-23T21:25:43.508115,101,2.51188643150958e-06,40,53,37,17,53,53,4.269958056985455e-17,2.6516138598754414e-11,1e-12,9.999999999999927e-13,2.586358915068361e-11,0.002471200982404007,1952.1732740980979,2001.4274431590698,1000000000000.0,
2025-11-23T21:25:43.662449,102,2.51188643150958e-06,37,49,37,16,49,49,1.3180167877617465e-15,5.75824979947368e-10,1e-12,9.999999999999982e-13,5.1483666443215e-10,0.01027510351427027,373.7801895422701,418.0587456514888,1000000000000.0,
2025-11-23T21:25:43.849630,103,2.51188643150958e-06,54,72,68,29,72,72,5.463086554272303e-16,3.598337619717004e-10,1e-12,9.999999999999976e-13,3.528802801096292e-10,0.0024747643553760627,144.06302115247354,146.90177316283723,1000000000000.0,
2025-11-23T21:25:44.007600,104,2.51188643150958e-06,42,56,40,18,56,56,1.0015112341299793e-15,6.657980356361719e-10,1e-12,9.999999999999974e-13,5.690598621257237e-10,0.005531129679761665,174.01709189296417,203.5993849867723,1000000000000.0,
2025-11-23T21:25:44.138849,105,2.51188643150958e-06,43,60,40,17,60,60,1.6885641794308591e-15,6.748080705402316e-10,1e-12,9.999999999999978e-13,5.338299159234597e-10,0.012674717534220314,393.4400773826132,497.3429393376811,1000000000000.0,
2025-11-23T21:25:44.333827,106,2.51188643150958e-06,49,66,51,22,66,66,1.6216960193301078e-15,7.704112655839385e-10,1e-12,1.0000000000000032e-12,6.945788080846534e-10,0.002668417176125162,72.55238241031246,80.47347846386691,1000000000000.0,
2025-11-23T21:25:44.587352,107,2.51188643150958e-06,38,49,38,17,49,49,1.0340438979314918e-15,5.967653617762904e-10,1e-12,9.999999999999963e-13,5.677444210817587e-10,0.012833178852269561,450.45479568455784,473.4803357439756,1000000000000.0,
2025-11-23T21:25:44.772005,100,3.98107170553497e-06,45,62,44,19,62,62,2.4869422670873257e-15,6.351954753947605e-10,1e-12,9.999999999999978e-13,4.936912215768926e-10,0.022780586346883264,751.2389163545239,966.5627820658647,1000000000000.0,
2025-11-23T21:25:44.961420,101,3.98107170553497e-06,40,53,37,17,53,53,8.927232118443247e-17,3.4979346396883864e-11,1e-12,9.999999999999945e-13,3.412572680388291e-11,0.007486373444291476,4483.120088178919,4595.26067838637,1000000000000.0,
2025-11-23T21:25:45.195385,102,3.98107170553497e-06,37,49,37,16,49,49,4.948766982746683e-15,1.3641502048888717e-09,1e-12,1.000000000000002e-12,1.2256875630353767e-09,0.008234640302638018,126.44539463901005,140.7295922762669,1000000000000.0,
2025-11-23T21:25:45.408908,103,3.98107170553497e-06,54,72,68,29,72,72,3.4324925274094084e-16,1.426546425313727e-10,1e-12,9.999999999999994e-13,1.399598326545605e-10,0.0012471897101452632,183.13324231967866,186.65932020085017,1000000000000.0,
2025-11-23T21:25:45.573310,104,3.98107170553497e-06,42,56,40,18,56,56,2.0264238959172508e-15,8.499704088761364e-10,1e-12,9.999999999999988e-13,6.916365390113944e-10,0.01608228748972609,396.33697499248376,487.06897580716543,1000000000000.0,
2025-11-23T21:25:45.752609,105,3.98107170553497e-06,43,60,40,17,60,60,3.3999701053113278e-15,8.573090178590366e-10,1e-12,9.999999999999984e-13,7.121731590447917e-10,0.013932004198216425,340.4056657647605,409.777935722629,1000000000000.0,
2025-11-23T21:25:45.897341,106,3.98107170553497e-06,49,66,51,22,66,66,2.507363098479178e-15,7.51576949941961e-10,1e-12,1.0000000000000018e-12,6.767901428740255e-10,0.004251393821640774,118.48911618407583,131.5824254838806,1000000000000.0,
2025-11-23T21:25:46.028991,107,3.98107170553497e-06,38,49,38,17,49,49,1.0007116193874822e-15,3.643725044858014e-10,1e-12,1.0000000000000006e-12,3.4576393241973447e-10,0.004246245305052205,244.1069009960913,257.24442181042474,1000000000000.0,
2025-11-23T21:25:46.161031,100,1e-05,122,170,152,70,170,170,1.0248117482795182e-14,1.0248117482795181e-09,1e-12,1.0000000000000008e-12,9.024744356378164e-10,0.008563411392928297,175.03435083972377,198.76159590742807,1000000000000.0,
2025-11-23T21:25:46.317384,101,1e-05,121,168,152,70,168,168,1.0761843022880292e-15,1.0761843022880291e-10,1e-12,9.99999999999998e-13,9.652555836820228e-11,0.004495185053357027,874.9464983650208,975.4967521560588,1000000000000.0,
2025-11-23T21:25:46.518136,102,1e-05,119,164,152,70,164,164,9.744015331997845e-15,9.744015331997845e-10,1e-12,1.0000000000000024e-12,9.128098438281803e-10,0.006984566605936683,150.14887406160886,160.28014386903604,1000000000000.0,
2025-11-23T21:25:46.721411,103,1e-05,117,158,154,72,158,158,3.204836401519082e-15,3.2048364015190815e-10,1e-12,1.000000000000001e-12,3.081134057933706e-10,0.0022061902113947127,144.1974777087934,149.98676360037842,1000000000000.0,
2025-11-23T21:25:46.943995,104,1e-05,124,172,156,72,172,172,7.950864515813114e-15,7.950864515813114e-10,1e-12,1.000000000000001e-12,7.335296224697264e-10,0.009855747806470177,259.6544704782045,281.44432787138095,1000000000000.0,
2025-11-23T21:25:47.103153,105,1e-05,120,168,148,68,168,168,1.3011649931049468e-14,1.3011649931049467e-09,1e-12,9.999999999999984e-13,1.126508636164495e-09,0.01006142050683445,161.9748196942253,187.08774916114947,1000000000000.0,
2025-11-23T21:25:47.262973,106,1e-05,128,178,163,74,178,178,1.0911772277912157e-14,1.0911772277912156e-09,1e-12,9.999999999999961e-13,1.027821905647932e-09,0.0031466090111136776,60.404328867233104,64.12767402382414,1000000000000.0,
2025-11-23T21:25:47.552284,107,1e-05,118,162,151,70,162,162,1.3131367901474436e-14,1.3131367901474433e-09,1e-12,9.999999999999986e-13,1.2473145594397578e-09,0.010124554449554275,161.50520616819912,170.02802253432122,1000000000000.0,
2025-11-23T21:25:47.824659,100,1.58489319246111e-05,86,134,89,34,134,134,9.078401335393022e-15,5.728095536846735e-10,1e-12,9.999999999999984e-13,4.528135336806833e-10,0.03274857410448411,1197.5749901780057,1514.9335092787537,1000000000000.0,
2025-11-23T21:25:48.030138,101,1.58489319246111e-05,85,132,89,34,132,132,1.698581827847044e-13,1.071734838283442e-08,1e-12,1.0000000000000006e-12,9.465598074476725e-10,0.015053153737716228,29.421223154766736,333.1194668501506,1000000000000.0,
2025-11-23T21:25:48.190313,102,1.58489319246111e-05,83,128,92,34,128,128,3.2067275973076954e-14,2.0233124048405224e-09,1e-12,1.0000000000000004e-12,1.6625165194244953e-09,0.027838217743936633,288.20337252524007,350.7486704246704,1000000000000.0,
2025-11-23T21:25:48.480022,103,1.58489319246111e-05,89,130,113,44,130,130,1.537105506551495e-14,9.698499621749744e-10,1e-12,1.0000000000000026e-12,6.754541251797539e-10,0.032098106580966033,693.2588731090503,995.4148872558119,1000000000000.0,
2025-11-23T21:25:48.795846,104,1.58489319246111e-05,86,134,89,34,134,134,2.3454334662472482e-14,1.4798714524334488e-09,1e-12,9.999999999999984e-13,1.2535670458286954e-09,0.03750085972976279,530.8084246856092,626.6344006228358,1000000000000.0,
2025-11-23T21:25:49.047940,105,1.58489319246111e-05,84,132,85,32,132,132,3.2261120097299417e-14,2.0355431668632786e-09,1e-12,1.0000000000000006e-12,1.0898761796958024e-09,0.014645174779041736,150.70748333343963,281.4737982255637,1000000000000.0,
2025-11-23T21:25:49.359819,106,1.58489319246111e-05,94,144,109,40,144,144,7.195018539849259e-14,4.53975893585628e-09,1e-12,9.999999999999994e-13,2.6313687016775696e-09,0.05727827213818178,264.2881504530243,455.9621355590107,1000000000000.0,
2025-11-23T21:25:49.795704,107,1.58489319246111e-05,82,126,92,34,126,126,1.925100367440906e-13,1.2146586623935454e-08,1e-12,1e-12,2.7894304121042407e-09,0.08114372788644228,139.93336559876943,609.3404371905744,1000000000000.0,
2025-11-23T21:25:50.207052,100,2.51188643150958e-05,45,62,44,19,62,62,1.8537106438467893e-14,7.503710804220864e-10,1e-12,9.999999999999994e-13,5.731917174845893e-10,0.036631263246057255,1022.5778546355798,1338.6670222066302,1000000000000.0,
2025-11-23T21:25:50.553502,101,2.51188643150958e-05,40,53,37,17,53,53,4.2587213835851423e-16,2.6446452212763268e-11,1e-12,9.999999999999988e-13,2.5800592683929316e-11,0.0027060737388656174,2143.348454974534,2197.0023396048314,1000000000000.0,
2025-11-23T21:25:50.954020,102,2.51188643150958e-05,37,49,37,16,49,49,2.131895929731875e-14,9.313939780989998e-10,1e-12,9.999999999999986e-13,8.314821394307318e-10,0.01390420467099557,312.7039027825602,350.2787590592555,1000000000000.0,
2025-11-23T21:25:51.224630,103,2.51188643150958e-05,54,72,68,29,72,72,2.3013574728045627e-15,1.5158341308207225e-10,1e-12,1.0000000000000103e-12,1.487123766966462e-10,0.0017456057593508315,241.22097022349993,245.87797455510415,1000000000000.0,
2025-11-23T21:25:51.480054,104,2.51188643150958e-05,42,56,40,18,56,56,1.5656285781007766e-14,1.040801198923012e-09,1e-12,1.0000000000000006e-12,8.601349746289603e-10,0.012438878956344813,250.34218194000928,302.9250650068749,1000000000000.0,
2025-11-23T21:25:51.671171,105,2.51188643150958e-05,43,60,40,17,60,60,2.2209588812370433e-14,8.875676176531263e-10,1e-12,9.999999999999931e-13,6.831276137118612e-10,0.01102798305148919,260.26466892079696,338.1542299221808,1000000000000.0,
2025-11-23T21:25:51.900975,106,2.51188643150958e-05,49,66,51,22,66,66,9.000984093772043e-15,4.2761925574462655e-10,1e-12,1.0000000000000034e-12,3.859852820935394e-10,0.0028423584803298975,139.23299735450146,154.2512460083825,1000000000000.0,
2025-11-23T21:25:52.303787,107,2.51188643150958e-05,38,49,38,17,49,49,7.559684271281869e-15,4.36254882551547e-10,1e-12,9.999999999999953e-13,4.1514230322685037e-10,0.009214737189545392,442.44901036789287,464.9503063233215,1000000000000.0,
2025-11-23T21:25:52.659769,100,3.98107170553497e-05,122,170,152,70,170,170,3.6692118769889674e-14,9.216647476655692e-10,1e-12,1.0000000000000002e-12,7.987821507900412e-10,0.047465416039851126,1078.760138778981,1244.713831068995,1000000000000.0,
2025-11-23T21:25:52.944659,101,3.98107170553497e-05,121,168,152,70,168,168,4.920738815413254e-15,1.23603423587459e-10,1e-12,9.999999999999965e-13,1.1131788308602951e-10,0.003075912433225064,521.2715742046323,578.8014414604232,1000000000000.0,
2025-11-23T21:25:53.214176,102,3.98107170553497e-05,119,164,152,70,164,164,2.5660510196026695e-14,6.445631500080807e-10,1e-12,1.0000000000000024e-12,6.083874730240275e-10,0.0037397697759263557,121.53460942564168,128.7612486447425,1000000000000.0,
2025-11-23T21:25:53.571666,103,3.98107170553497e-05,117,158,154,72,158,158,2.0303659077654026e-14,5.100050759633472e-10,1e-12,9.999999999999986e-13,4.910389124881601e-10,0.0008269596868754996,33.96490588789979,35.27678553960618,1000000000000.0,
2025-11-23T21:25:53.776592,104,3.98107170553497e-05,124,172,156,72,172,172,1.961017567374293e-14,4.925855529730181e-10,1e-12,9.999999999999982e-13,4.638408041052939e-10,0.009680852703661093,411.673126088133,437.1849838640352,1000000000000.0,
2025-11-23T21:25:53.979612,105,3.98107170553497e-05,120,168,148,68,168,168,5.624748137483331e-14,1.4128734580108693e-09,1e-12,1.000000000000001e-12,1.1735702072751347e-09,0.00991487913506913,146.9957346471022,176.96970376055987,1000000000000.0,
2025-11-23T21:25:54.174836,106,3.98107170553497e-05,128,178,163,74,178,178,3.461912476883545e-14,8.695934703191718e-10,1e-12,1.0000000000000012e-12,8.209106627122993e-10,0.003035445830072231,73.11841898394161,77.4545910981555,1000000000000.0,
2025-11-23T21:25:54.354345,107,3.98107170553497e-05,118,162,151,70,162,162,3.3488525782556466e-14,8.411940956214401e-10,1e-12,9.999999999999998e-13,7.998972070681668e-10,0.013523720915829318,336.7600454049849,354.1462069534897,1000000000000.0,
2025-11-23T21:25:54.658091,100,0.0001,122,170,152,70,170,170,1.0155099477350208e-13,1.0155099477350208e-09,1e-12,1.0000000000000052e-12,8.92559312844479e-10,0.03686905853254059,760.4986389008268,865.257828727959,1000000000000.0,
2025-11-23T21:25:54.920934,101,0.0001,121,168,152,70,168,168,1.0905816628719732e-14,1.0905816628719733e-10,1e-12,1.0000000000000046e-12,9.822771931236002e-11,0.008731732789168984,1677.1149139812744,1862.031190911441,1000000000000.0,
2025-11-23T21:25:55.261533,102,0.0001,119,164,152,70,164,164,6.965060759916372e-14,6.965060759916373e-10,1e-12,9.999999999999996e-13,6.517178090482777e-10,0.004564897818798392,137.28615019165017,146.72092189351463,1000000000000.0,
2025-11-23T21:25:55.514768,103,0.0001,117,158,154,72,158,158,3.796284805073261e-14,3.796284805073261e-10,1e-12,9.999999999999978e-13,3.6552427255529067e-10,0.0010857673313424301,59.909895088769396,62.221592784819975,1000000000000.0,
2025-11-23T21:25:55.755125,104,0.0001,124,172,156,72,172,172,8.54121598977565e-14,8.54121598977565e-10,1e-12,1.000000000000001e-12,7.924110082359112e-10,0.0159447949707821,391.038762667101,421.49168772274083,1000000000000.0,
2025-11-23T21:25:55.990400,105,0.0001,120,168,148,68,168,168,8.146902032195677e-14,8.146902032195676e-10,1e-12,1.0000000000000002e-12,6.633102353478576e-10,0.008983399798504049,230.97703889095217,283.69037702914375,1000000000000.0,
2025-11-23T21:25:56.271211,106,0.0001,128,178,163,74,178,178,4.7369873516172127e-14,4.736987351617213e-10,1e-12,9.99999999999999e-13,4.4712897819783746e-10,0.001310230845204644,57.938356204643135,61.381228660481085,1000000000000.0,
2025-11-23T21:25:56.590209,107,0.0001,118,162,151,70,162,162,6.695113358987108e-14,6.695113358987108e-10,1e-12,1.0000000000000022e-12,6.367182952758853e-10,0.004302363088777829,134.6076367318018,141.54036307599435,1000000000000.0,
2025-11-23T21:25:56.846507,100,0.0001584893192461,122,170,152,70,170,170,1.3906677283915462e-13,8.774521235134146e-10,1e-12,1.0000000000000012e-12,7.764143693612803e-10,0.03134152834241674,748.1993328088203,845.5653569684686,1000000000000.0,
2025-11-23T21:25:57.080940,101,0.0001584893192461,121,168,152,70,168,168,1.479984704073042e-14,9.33807332149894e-11,1e-12,9.999999999999998e-13,8.394087792924221e-11,0.0014850610578145901,333.12529084870664,370.58802194242975,1000000000000.0,
2025-11-23T21:25:57.300515,102,0.0001584893192461,119,164,152,70,164,164,1.1993678269702897e-13,7.56750031055907e-10,1e-12,9.99999999999999e-13,7.108076572799394e-10,0.008022252383518941,222.05699008525306,236.4094314715805,1000000000000.0,
2025-11-23T21:25:57.523767,103,0.0001584893192461,117,158,154,72,158,158,5.6389399551751e-14,3.557931011857015e-10,1e-12,9.999999999999974e-13,3.4277769042604664e-10,0.00039734028693158406,23.392985599453283,24.281226943553428,1000000000000.0,
2025-11-23T21:25:57.749439,104,0.0001584893192461,124,172,156,72,172,172,5.683753904808571e-14,3.586206705947071e-10,1e-12,1.0000000000000008e-12,3.385098195031838e-10,0.007876715603801963,460.0768934244178,487.4100381700817,1000000000000.0,
2025-11-23T21:25:58.057706,105,0.0001584893192461,120,168,148,68,168,168,1.7364534922039958e-13,1.0956282173017333e-09,1e-12,9.99999999999997e-13,9.565683153786105e-10,0.011038991894238969,211.05069225416327,241.73191814659197,1000000000000.0,
2025-11-23T21:25:58.398498,106,0.0001584893192461,128,178,163,74,178,178,1.5524059953955668e-13,9.795020833555117e-10,1e-12,9.999999999999994e-13,9.187047341694676e-10,0.005490971315619981,117.42603215021559,125.19696356554383,1000000000000.0,
2025-11-23T21:25:58.731708,107,0.0001584893192461,118,162,151,70,162,162,2.0924719164591802e-13,1.3202606841339953e-09,1e-12,1.000000000000001e-12,1.2547505058530032e-09,0.015841454070663175,251.33671073582713,264.45893117093175,1000000000000.0,
2025-11-23T21:25:58.974748,100,0.0002511886431509,178,260,213,92,260,260,2.2290140399479376e-13,8.873866250092311e-10,1e-12,9.99999999999999e-13,6.779687300155079e-10,0.014960060365158559,353.1352268989415,462.21523692184553,1000000000000.0,
2025-11-23T21:25:59.187773,101,0.0002511886431509,171,252,202,86,252,252,2.3549803792908695e-13,9.37534736564824e-10,1e-12,9.999999999999984e-13,8.533999467442026e-10,0.008490281858293286,189.69475181029622,208.39633262773447,1000000000000.0,
2025-11-23T21:25:59.408907,102,0.0002511886431509,178,260,216,92,260,260,1.8582855837750786e-13,7.397969429245907e-10,1e-12,9.99999999999999e-13,6.946892638541688e-10,0.006108678864511463,172.96384760566715,184.19476498777257,1000000000000.0,
2025-11-23T21:25:59.634221,103,0.0002511886431509,167,238,213,92,238,238,5.972618323166964e-14,2.3777425898973774e-10,1e-12,9.999999999999945e-13,2.2358174674177885e-10,0.03800571623902407,3348.148098397272,3560.6816955578856,1000000000000.0,
2025-11-23T21:25:59.858955,104,0.0002511886431509,179,260,218,94,260,260,4.168761523683614e-13,1.6596141400062002e-09,1e-12,1.0000000000000018e-12,7.382360443629355e-10,0.008992203507255509,113.49574395992356,255.1475817859285,1000000000000.0,
2025-11-23T21:26:00.069468,105,0.0002511886431509,176,256,216,92,256,256,1.8661187631736825e-13,7.429153883471155e-10,1e-12,1.0000000000000014e-12,5.669638568497641e-10,0.009140243307353892,257.71457318539717,337.69369935599644,1000000000000.0,
2025-11-23T21:26:00.321529,106,0.0002511886431509,181,262,224,96,262,262,1.5487631599743573e-13,6.165738253942883e-10,1e-12,9.999999999999965e-13,5.202857719822031e-10,0.01585437991783775,538.622823290522,638.3044712825026,1000000000000.0,
2025-11-23T21:26:00.619049,107,0.0002511886431509,164,238,199,86,238,238,4.3051116596801047e-13,1.7138961161772885e-09,1e-12,9.999999999999931e-13,1.076988033973834e-09,0.010756263189761467,131.46117233262225,209.2045459944902,1000000000000.0,
2025-11-23T21:26:00.993297,100,0.0003981071705534,318,532,175,63,532,532,8.639634633663787e-12,2.2890077073125913e-08,1e-12,9.999999999999998e-13,2.2055728073471266e-08,0.016921046704941243,15.484619731367593,16.070389420759025,1000000000000.0,
2025-11-23T21:26:01.357926,101,0.0003981071705534,327,550,197,67,550,550,2.6596998576980994e-12,6.669715529050442e-09,1e-12,1.0000000000000038e-12,9.786009077890987e-10,0.01576266647576618,49.504303032709565,337.3996652404904,1000000000000.0,
2025-11-23T21:26:01.723126,102,0.0003981071705534,341,572,216,74,572,572,5.221674130280172e-13,1.3962879608279755e-09,1e-12,1.0000000000000002e-12,1.109369251274971e-09,0.01684659995422853,252.7306096069686,318.09490584074115,1000000000000.0,
2025-11-23T21:26:02.070479,103,0.0003981071705534,349,582,237,81,582,582,1.0337402547121975e-12,2.683012530476862e-09,1e-12,1.0000000000000002e-12,2.4878361791981252e-09,0.029734020822476268,232.14082073101835,250.35279093708522,1000000000000.0,
2025-11-23T21:26:02.399060,104,0.0003981071705534,344,586,199,69,586,586,3.0378428079623755e-12,8.006057105169942e-09,1e-12,9.999999999999988e-13,7.801987042274238e-09,0.013337162491230807,34.89517126349556,35.80789513190411,1000000000000.0,
2025-11-23T21:26:02.734905,105,0.0003981071705534,361,615,221,75,615,615,3.5476244141672115e-12,8.955410516279108e-09,1e-12,9.999999999999984e-13,8.753191075052706e-09,0.01886231867804322,44.11945657509871,45.13872049603114,1000000000000.0,
2025-11-23T21:26:03.159984,106,0.0003981071705534,309,517,179,61,517,517,3.0280605327697045e-12,7.629877773397748e-09,1e-12,9.999999999999984e-13,7.589163156353987e-09,0.026506286954862613,72.76991870346548,73.16031739582151,1000000000000.0,
2025-11-23T21:26:03.423365,107,0.0003981071705534,336,553,243,83,553,553,3.743191089028389e-12,9.956159209915762e-09,1e-12,1.0000000000000014e-12,9.150064058184245e-09,0.020048761035385484,42.18094273449087,45.89696627460205,1000000000000.0,
2025-11-23T21:26:03.710609,100,0.001,7413,13692,3603,1130,13692,13692,1.4014965162755987e-11,1.4014965162755988e-08,1e-12,1.0000000000000034e-12,1.3172931274681791e-08,0.016060421104941613,24.004102967389162,25.538481894136606,1000000000000.0,
2025-11-23T21:26:05.538916,101,0.001,7404,13624,3760,1180,13624,13624,1.329255657327036e-11,1.3292556573270363e-08,1e-12,1.0000000000000064e-12,1.2787640289442027e-08,0.01739522863614254,27.41209316997797,28.494451752332598,1000000000000.0,
2025-11-23T21:26:07.043646,102,0.001,7369,13570,3699,1164,13570,13570,1.4525339522021936e-11,1.4525339522021939e-08,1e-12,1.0000000000000046e-12,1.3179319159141858e-08,0.017289011067307018,24.93242004650743,27.4787993149084,1000000000000.0,
